ShallowCapsNet, mnist
94.83	6.29	3.20	(9, 6, 7, 4, 5, 4)	(10, 10, 10, 10, 10, 10)	(10, 10)
94.70	3.21	4.14	(13, 12, 11, 10, 9, 9)	(8, 7, 8, 9, 10, 11)	(4, 5)
94.57	6.86	3.56	(7, 7, 5, 4, 5, 4)	(9, 9, 9, 9, 9, 9)	(9, 9)
94.76	4.01	4.13	(11, 10, 9, 8, 7, 7)	(8, 8, 7, 7, 7, 7)	(7, 5)
94.81	6.43	2.29	(8, 7, 6, 5, 4, 4)	(14, 14, 14, 14, 14, 14)	(14, 14)
94.65	6.57	2.46	(8, 5, 5, 6, 4, 4)	(13, 13, 13, 13, 13, 13)	(13, 13)
93.08	6.38	3.20	(7, 8, 7, 4, 4, 4)	(10, 10, 10, 10, 10, 10)	(10, 10)
95.04	4.74	2.67	(8, 7, 6, 7, 7, 7)	(12, 12, 12, 12, 12, 12)	(12, 12)
94.06	8.04	2.00	(7, 6, 5, 4, 3, 3)	(16, 16, 16, 16, 16, 16)	(16, 16)
10.00	10.74	1.60	(6, 5, 4, 3, 2, 2)	(20, 20, 20, 20, 20, 20)	(20, 20)
17.15	8.04	2.46	(7, 6, 5, 4, 3, 3)	(13, 13, 13, 13, 13, 13)	(13, 13)
17.16	8.04	2.46	(7, 6, 5, 4, 3, 3)	(13, 13, 13, 13, 13, 13)	(13, 13)
94.29	4.01	2.91	(11, 10, 9, 8, 7, 7)	(11, 11, 11, 11, 11, 11)	(6, 6)
10.00	10.74	2.00	(6, 5, 4, 3, 2, 2)	(16, 16, 16, 16, 16, 16)	(16, 16)
35.83	6.43	1.60	(8, 7, 6, 5, 4, 4)	(20, 20, 20, 20, 20, 20)	(20, 20)
94.20	5.65	2.46	(9, 7, 6, 6, 5, 5)	(13, 13, 13, 13, 13, 13)	(13, 13)
94.68	3.21	2.67	(13, 12, 11, 10, 9, 9)	(12, 12, 12, 12, 12, 12)	(6, 6)
11.03	8.04	1.60	(7, 6, 5, 4, 3, 3)	(20, 20, 20, 20, 20, 20)	(20, 20)
10.00	10.74	2.46	(6, 5, 4, 3, 2, 2)	(13, 13, 13, 13, 13, 13)	(13, 13)
94.16	5.35	2.68	(9, 8, 7, 6, 5, 5)	(12, 12, 12, 11, 11, 11)	(6, 5)
94.51	5.35	2.00	(9, 8, 7, 6, 5, 5)	(16, 16, 16, 16, 16, 16)	(16, 16)
13.77	8.04	2.00	(7, 6, 5, 4, 3, 3)	(16, 16, 16, 16, 16, 16)	(16, 16)
94.83	5.65	2.00	(10, 7, 6, 6, 5, 5)	(16, 16, 16, 16, 16, 16)	(16, 16)
94.99	5.65	1.60	(11, 7, 6, 6, 5, 5)	(20, 20, 20, 20, 20, 20)	(20, 20)
94.62	2.00	2.67	(19, 18, 17, 16, 15, 15)	(12, 12, 12, 12, 12, 12)	(6, 6)
94.35	3.21	2.67	(13, 12, 11, 10, 9, 9)	(12, 12, 12, 12, 11, 11)	(8, 8)
94.92	3.21	2.59	(13, 12, 11, 10, 9, 9)	(13, 12, 12, 12, 12, 12)	(7, 7)
35.73	6.43	2.00	(8, 7, 6, 5, 4, 4)	(16, 16, 16, 16, 16, 16)	(16, 16)
94.49	5.35	1.60	(9, 8, 7, 6, 5, 5)	(20, 20, 20, 20, 20, 20)	(20, 20)
94.91	4.01	2.67	(11, 10, 9, 8, 7, 7)	(12, 12, 12, 12, 12, 12)	(6, 6)
35.44	6.43	2.46	(8, 7, 6, 5, 4, 4)	(13, 13, 13, 13, 13, 13)	(13, 13)
94.92	2.00	2.67	(19, 18, 17, 16, 15, 15)	(12, 12, 12, 12, 12, 12)	(8, 7)
DeepCaps, cifar10
89.10	5.69	1.68	(9, 8, 7, 6, 5, 5)	(19, 19, 19, 19, 19, 19)	(19, 19)
87.75	6.93	1.68	(8, 7, 6, 5, 4, 4)	(19, 19, 19, 19, 19, 19)	(19, 19)
91.13	2.05	2.19	(19, 18, 17, 16, 15, 15)	(15, 15, 14, 12, 10, 10)	(9, 6)
43.51	8.84	2.00	(7, 6, 5, 4, 3, 3)	(16, 16, 16, 16, 16, 16)	(16, 16)
10.00	12.22	2.00	(6, 5, 4, 3, 2, 2)	(16, 16, 16, 16, 16, 16)	(16, 16)
90.90	2.05	2.98	(19, 18, 17, 16, 15, 15)	(11, 11, 10, 10, 10, 10)	(9, 6)
90.40	2.05	3.16	(19, 18, 17, 16, 15, 15)	(11, 10, 9, 9, 9, 9)	(8, 4)
90.41	7.06	2.00	(10, 6, 6, 6, 6, 3)	(16, 16, 16, 16, 16, 16)	(16, 16)
43.54	8.84	1.68	(7, 6, 5, 4, 3, 3)	(19, 19, 19, 19, 19, 19)	(19, 19)
90.35	3.01	3.28	(14, 13, 12, 11, 10, 10)	(11, 9, 9, 9, 9, 9)	(8, 4)
89.13	5.69	2.00	(9, 8, 7, 6, 5, 5)	(16, 16, 16, 16, 16, 16)	(16, 16)
90.89	6.37	2.00	(10, 6, 6, 6, 6, 4)	(16, 16, 16, 16, 16, 16)	(16, 16)
90.82	4.20	3.08	(11, 10, 9, 8, 7, 7)	(11, 10, 10, 10, 10, 10)	(8, 5)
91.23	5.11	1.68	(10, 8, 8, 8, 6, 5)	(19, 19, 19, 19, 19, 19)	(19, 19)
87.83	6.93	2.00	(8, 7, 6, 5, 4, 4)	(16, 16, 16, 16, 16, 16)	(16, 16)
91.18	3.01	2.61	(14, 13, 12, 11, 10, 10)	(15, 11, 10, 10, 10, 10)	(11, 6)
90.62	4.20	3.28	(11, 10, 9, 8, 7, 7)	(11, 9, 9, 9, 9, 9)	(7, 4)
10.00	12.22	1.68	(6, 5, 4, 3, 2, 2)	(19, 19, 19, 19, 19, 19)	(19, 19)
91.08	4.20	2.49	(11, 10, 9, 8, 7, 7)	(13, 13, 13, 11, 10, 10)	(9, 5)
90.91	3.01	2.91	(14, 13, 12, 11, 10, 10)	(11, 11, 11, 11, 10, 10)	(8, 6)
90.75	4.25	1.68	(11, 9, 7, 8, 9, 7)	(19, 19, 19, 19, 19, 19)	(19, 19)
89.65	5.69	2.29	(9, 8, 7, 6, 5, 5)	(14, 14, 14, 14, 14, 14)	(14, 14)
26.96	8.84	1.78	(7, 6, 5, 4, 3, 3)	(18, 18, 18, 18, 18, 18)	(18, 18)
91.14	2.05	2.80	(19, 18, 17, 16, 15, 15)	(11, 12, 11, 12, 13, 8)	(9, 9)
90.43	2.05	3.09	(19, 18, 17, 16, 15, 15)	(11, 10, 10, 10, 9, 8)	(8, 5)
91.02	4.66	2.67	(11, 7, 7, 7, 6, 7)	(12, 12, 12, 12, 12, 12)	(12, 12)
90.83	4.78	2.13	(11, 7, 7, 6, 6, 7)	(15, 15, 15, 15, 15, 15)	(15, 15)
90.39	3.01	3.09	(14, 13, 12, 11, 10, 10)	(11, 10, 10, 10, 8, 9)	(8, 6)
40.11	8.84	2.29	(7, 6, 5, 4, 3, 3)	(14, 14, 14, 14, 14, 14)	(14, 14)
36.58	8.84	1.88	(7, 6, 5, 4, 3, 3)	(17, 17, 17, 17, 17, 17)	(17, 17)
90.93	2.68	1.60	(10, 11, 10, 11, 12, 13)	(20, 20, 20, 20, 20, 20)	(20, 20)
90.59	6.27	1.88	(10, 7, 6, 7, 5, 4)	(17, 17, 17, 17, 17, 17)	(17, 17)
9.86	12.22	2.00	(6, 5, 4, 3, 2, 2)	(16, 16, 16, 16, 16, 16)	(16, 16)
91.01	3.01	2.71	(14, 13, 12, 11, 10, 10)	(13, 11, 11, 12, 10, 10)	(9, 9)
4.97	8.84	2.00	(7, 6, 5, 4, 3, 3)	(16, 16, 16, 16, 16, 16)	(16, 16)
82.11	6.93	1.68	(8, 7, 6, 5, 4, 4)	(19, 19, 19, 19, 19, 19)	(19, 19)
90.09	5.69	2.67	(9, 8, 7, 6, 5, 5)	(12, 12, 12, 12, 12, 12)	(12, 12)
91.06	2.05	2.44	(19, 18, 17, 16, 15, 15)	(13, 13, 14, 12, 11, 12)	(13, 6)
91.16	4.08	2.00	(12, 8, 9, 7, 7, 8)	(16, 16, 16, 16, 16, 16)	(16, 16)
90.91	4.20	2.91	(11, 10, 9, 8, 7, 7)	(12, 10, 11, 11, 11, 12)	(9, 5)
90.78	3.93	2.00	(10, 7, 8, 9, 8, 8)	(16, 16, 16, 16, 16, 16)	(16, 16)
18.41	6.93	1.88	(8, 7, 6, 5, 4, 4)	(17, 17, 17, 17, 17, 17)	(17, 17)
39.91	8.84	1.60	(7, 6, 5, 4, 3, 3)	(20, 20, 20, 20, 20, 20)	(20, 20)
91.06	4.20	2.86	(11, 10, 9, 8, 7, 7)	(13, 10, 10, 11, 10, 10)	(9, 9)
90.83	2.96	1.88	(9, 10, 10, 11, 11, 11)	(17, 17, 17, 17, 17, 17)	(17, 17)
10.89	6.93	2.13	(8, 7, 6, 5, 4, 4)	(15, 15, 15, 15, 15, 15)	(15, 15)
89.48	5.69	1.52	(9, 8, 7, 6, 5, 5)	(21, 21, 21, 21, 21, 21)	(21, 21)
90.88	4.12	2.29	(10, 11, 12, 13, 5, 5)	(14, 14, 14, 14, 14, 14)	(14, 14)
90.12	5.29	2.29	(11, 6, 6, 7, 5, 6)	(14, 14, 14, 14, 14, 14)	(14, 14)
10.02	12.22	2.00	(6, 5, 4, 3, 2, 2)	(16, 16, 16, 16, 16, 16)	(16, 16)
88.88	2.92	2.29	(9, 10, 9, 10, 11, 12)	(14, 14, 14, 14, 14, 14)	(14, 14)
90.37	4.20	2.93	(11, 10, 9, 8, 7, 7)	(11, 11, 11, 10, 9, 7)	(9, 5)
91.20	3.99	1.52	(12, 9, 9, 7, 8, 8)	(21, 21, 21, 21, 21, 21)	(21, 21)
91.07	3.20	1.78	(11, 10, 8, 9, 10, 11)	(18, 18, 18, 18, 18, 18)	(18, 18)
9.84	12.22	2.29	(6, 5, 4, 3, 2, 2)	(14, 14, 14, 14, 14, 14)	(14, 14)
90.92	5.18	1.88	(10, 10, 8, 7, 6, 5)	(17, 17, 17, 17, 17, 17)	(17, 17)
90.98	3.01	2.92	(14, 13, 12, 11, 10, 10)	(11, 11, 11, 11, 9, 10)	(9, 8)
44.67	8.84	1.88	(7, 6, 5, 4, 3, 3)	(17, 17, 17, 17, 17, 17)	(17, 17)
90.64	5.81	2.00	(10, 9, 6, 6, 5, 5)	(16, 16, 16, 16, 16, 16)	(16, 16)
10.00	6.93	1.60	(8, 7, 6, 5, 4, 4)	(20, 20, 20, 20, 20, 20)	(20, 20)
10.30	5.69	1.68	(9, 8, 7, 6, 5, 5)	(19, 19, 19, 19, 19, 19)	(19, 19)
90.87	3.01	2.39	(14, 13, 12, 11, 10, 10)	(14, 13, 13, 13, 13, 13)	(8, 5)
90.55	4.62	1.68	(13, 9, 8, 8, 7, 6)	(19, 19, 19, 19, 19, 19)	(19, 19)
84.58	4.20	1.60	(11, 10, 9, 8, 7, 7)	(20, 20, 20, 20, 20, 20)	(20, 20)
91.15	2.05	2.12	(19, 18, 17, 16, 15, 15)	(16, 15, 14, 14, 13, 13)	(8, 6)
10.08	8.84	1.68	(7, 6, 5, 4, 3, 3)	(19, 19, 19, 19, 19, 19)	(19, 19)
84.59	4.20	1.39	(11, 10, 9, 8, 7, 7)	(23, 23, 23, 23, 23, 23)	(23, 23)
90.83	4.10	1.60	(13, 10, 9, 9, 7, 7)	(20, 20, 20, 20, 20, 20)	(20, 20)
10.24	5.69	1.60	(9, 8, 7, 6, 5, 5)	(20, 20, 20, 20, 20, 20)	(20, 20)
84.56	4.20	1.68	(11, 10, 9, 8, 7, 7)	(19, 19, 19, 19, 19, 19)	(19, 19)
10.00	6.93	1.39	(8, 7, 6, 5, 4, 4)	(23, 23, 23, 23, 23, 23)	(23, 23)
10.00	12.22	1.60	(6, 5, 4, 3, 2, 2)	(20, 20, 20, 20, 20, 20)	(20, 20)
10.09	8.84	1.60	(7, 6, 5, 4, 3, 3)	(20, 20, 20, 20, 20, 20)	(20, 20)
90.87	2.05	2.46	(19, 18, 17, 16, 15, 15)	(13, 13, 13, 13, 13, 13)	(8, 5)
91.08	3.54	1.39	(15, 10, 9, 9, 9, 9)	(23, 23, 23, 23, 23, 23)	(23, 23)
10.00	12.22	1.68	(6, 5, 4, 3, 2, 2)	(19, 19, 19, 19, 19, 19)	(19, 19)
90.82	3.01	2.46	(14, 13, 12, 11, 10, 10)	(13, 13, 13, 13, 13, 13)	(8, 5)
10.01	12.22	1.39	(6, 5, 4, 3, 2, 2)	(23, 23, 23, 23, 23, 23)	(23, 23)
10.02	8.84	1.39	(7, 6, 5, 4, 3, 3)	(23, 23, 23, 23, 23, 23)	(23, 23)
10.23	5.69	1.39	(9, 8, 7, 6, 5, 5)	(23, 23, 23, 23, 23, 23)	(23, 23)
91.08	3.01	1.88	(14, 13, 12, 11, 10, 10)	(17, 17, 17, 17, 17, 13)	(16, 12)
10.00	6.93	1.68	(8, 7, 6, 5, 4, 4)	(19, 19, 19, 19, 19, 19)	(19, 19)
