ShallowCapsNet, mnist
94.90	4.59	3.95	(10, 9, 8, 7, 6, 6)	(9, 8, 7, 7, 7, 7)	(6, 5)
22.70	16.17	2.91	(5, 4, 3, 2, 1, 1)	(11, 11, 11, 11, 11, 11)	(11, 11)
94.61	6.43	4.50	(8, 7, 6, 5, 4, 4)	(8, 7, 6, 6, 6, 6)	(4, 3)
94.38	2.14	4.50	(18, 17, 16, 15, 14, 14)	(8, 7, 6, 6, 6, 6)	(4, 3)
94.95	3.56	3.69	(12, 11, 10, 9, 8, 8)	(9, 9, 8, 7, 7, 7)	(6, 5)
94.40	3.56	4.50	(12, 11, 10, 9, 8, 8)	(8, 7, 6, 6, 6, 6)	(4, 3)
92.39	10.74	2.46	(6, 5, 4, 3, 2, 2)	(13, 13, 13, 13, 13, 13)	(13, 13)
94.68	2.14	4.00	(18, 17, 16, 15, 14, 14)	(8, 8, 8, 8, 8, 8)	(4, 4)
22.89	16.17	2.46	(5, 4, 3, 2, 1, 1)	(13, 13, 13, 13, 13, 13)	(13, 13)
94.24	8.04	3.81	(7, 6, 5, 4, 3, 3)	(9, 9, 7, 6, 6, 6)	(9, 4)
94.14	10.66	2.91	(7, 3, 3, 3, 3, 3)	(11, 11, 11, 11, 11, 11)	(11, 11)
94.71	4.59	4.34	(10, 9, 8, 7, 6, 6)	(8, 7, 7, 7, 7, 7)	(4, 4)
94.68	8.90	2.46	(8, 4, 4, 4, 3, 3)	(13, 13, 13, 13, 13, 13)	(13, 13)
92.40	10.74	2.91	(6, 5, 4, 3, 2, 2)	(11, 11, 11, 11, 11, 11)	(11, 11)
94.26	8.04	2.00	(7, 6, 5, 4, 3, 3)	(16, 16, 16, 16, 16, 16)	(16, 16)
94.64	3.56	4.34	(12, 11, 10, 9, 8, 8)	(8, 7, 7, 7, 7, 6)	(5, 5)
94.29	2.14	4.35	(18, 17, 16, 15, 14, 14)	(8, 7, 7, 7, 6, 7)	(5, 4)
94.98	6.66	2.29	(9, 5, 5, 5, 5, 4)	(14, 14, 14, 14, 14, 14)	(14, 14)
78.61	10.74	2.67	(6, 5, 4, 3, 2, 2)	(12, 12, 12, 12, 12, 12)	(12, 12)
19.63	16.17	2.00	(5, 4, 3, 2, 1, 1)	(16, 16, 16, 16, 16, 16)	(16, 16)
94.83	3.56	3.95	(12, 11, 10, 9, 8, 8)	(8, 9, 7, 7, 7, 7)	(8, 5)
94.63	2.14	3.66	(18, 17, 16, 15, 14, 14)	(8, 9, 10, 8, 8, 7)	(4, 6)
94.81	4.59	3.69	(10, 9, 8, 7, 6, 6)	(10, 8, 8, 7, 7, 8)	(7, 6)
76.89	10.74	3.20	(6, 5, 4, 3, 2, 2)	(10, 10, 10, 10, 10, 10)	(10, 10)
95.05	2.14	3.58	(18, 17, 16, 15, 14, 14)	(10, 8, 9, 8, 8, 8)	(5, 7)
94.17	8.04	2.13	(7, 6, 5, 4, 3, 3)	(15, 15, 15, 15, 15, 15)	(15, 15)
94.56	6.43	4.24	(8, 7, 6, 5, 4, 4)	(8, 7, 8, 7, 6, 6)	(5, 5)
94.85	3.56	3.64	(12, 11, 10, 9, 8, 8)	(9, 9, 8, 9, 8, 9)	(6, 4)
94.33	8.90	3.20	(8, 4, 4, 4, 3, 3)	(10, 10, 10, 10, 10, 10)	(10, 10)
69.98	10.74	2.91	(6, 5, 4, 3, 2, 2)	(11, 11, 11, 11, 11, 11)	(11, 11)
94.88	4.59	4.10	(10, 9, 8, 7, 6, 6)	(8, 8, 7, 8, 8, 6)	(6, 6)
94.17	6.88	3.20	(7, 7, 5, 4, 4, 5)	(10, 10, 10, 10, 10, 10)	(10, 10)
94.96	5.81	2.67	(9, 5, 5, 6, 7, 4)	(12, 12, 12, 12, 12, 12)	(12, 12)
94.75	7.27	3.20	(8, 5, 5, 5, 4, 3)	(10, 10, 10, 10, 10, 10)	(10, 10)
94.68	6.43	3.25	(8, 7, 6, 5, 4, 4)	(10, 10, 10, 8, 8, 9)	(7, 6)
77.70	10.74	2.67	(6, 5, 4, 3, 2, 2)	(12, 12, 12, 12, 12, 12)	(12, 12)
94.53	8.90	2.91	(8, 4, 4, 4, 3, 3)	(11, 11, 11, 11, 11, 11)	(11, 11)
7.14	16.17	1.88	(5, 4, 3, 2, 1, 1)	(17, 17, 17, 17, 17, 17)	(17, 17)
94.97	6.26	2.13	(9, 7, 4, 5, 6, 5)	(15, 15, 15, 15, 15, 15)	(15, 15)
94.59	7.86	2.00	(8, 5, 4, 4, 4, 4)	(16, 16, 16, 16, 16, 16)	(16, 16)
94.60	4.32	2.29	(8, 6, 7, 8, 7, 8)	(14, 14, 14, 14, 14, 14)	(14, 14)
94.30	7.60	3.20	(7, 4, 4, 4, 5, 4)	(10, 10, 10, 10, 10, 10)	(10, 10)
94.33	4.59	4.35	(10, 9, 8, 7, 6, 6)	(8, 7, 7, 7, 6, 7)	(5, 4)
94.80	3.26	1.88	(8, 9, 10, 11, 10, 8)	(17, 17, 17, 17, 17, 17)	(17, 17)
94.65	7.21	2.67	(8, 4, 5, 4, 4, 5)	(12, 12, 12, 12, 12, 12)	(12, 12)
72.01	10.74	3.20	(6, 5, 4, 3, 2, 2)	(10, 10, 10, 10, 10, 10)	(10, 10)
93.46	8.04	3.20	(7, 6, 5, 4, 3, 3)	(10, 10, 10, 10, 10, 10)	(10, 10)
94.74	6.43	2.29	(8, 7, 6, 5, 4, 4)	(14, 14, 14, 14, 14, 14)	(14, 14)
93.34	8.04	3.20	(7, 6, 5, 4, 3, 3)	(10, 10, 10, 10, 10, 10)	(10, 10)
91.78	7.45	3.20	(7, 7, 4, 5, 4, 3)	(10, 10, 10, 10, 10, 10)	(10, 10)
62.77	10.74	2.29	(6, 5, 4, 3, 2, 2)	(14, 14, 14, 14, 14, 14)	(14, 14)
37.32	16.17	3.20	(5, 4, 3, 2, 1, 1)	(10, 10, 10, 10, 10, 10)	(10, 10)
DeepCaps, cifar10
10.00	6.93	1.60	(8, 7, 6, 5, 4, 4)	(20, 20, 20, 20, 20, 20)	(20, 20)
90.95	2.19	2.46	(18, 17, 16, 15, 14, 14)	(13, 13, 13, 13, 13, 13)	(8, 5)
9.99	19.76	1.60	(5, 4, 3, 2, 1, 1)	(20, 20, 20, 20, 20, 20)	(20, 20)
54.47	4.83	1.00	(10, 9, 8, 7, 6, 6)	(32, 32, 32, 32, 32, 32)	(32, 32)
90.55	4.62	1.68	(13, 9, 8, 8, 7, 6)	(19, 19, 19, 19, 19, 19)	(19, 19)
90.38	3.33	2.46	(13, 12, 11, 10, 9, 9)	(13, 13, 13, 13, 13, 13)	(8, 8)
89.29	3.33	1.00	(13, 12, 11, 10, 9, 9)	(32, 32, 32, 32, 32, 32)	(32, 32)
10.08	8.84	1.68	(7, 6, 5, 4, 3, 3)	(19, 19, 19, 19, 19, 19)	(19, 19)
10.00	8.84	1.00	(7, 6, 5, 4, 3, 3)	(32, 32, 32, 32, 32, 32)	(32, 32)
90.83	4.10	1.60	(13, 10, 9, 9, 7, 7)	(20, 20, 20, 20, 20, 20)	(20, 20)
10.01	19.76	1.68	(5, 4, 3, 2, 1, 1)	(19, 19, 19, 19, 19, 19)	(19, 19)
91.19	2.19	2.17	(18, 17, 16, 15, 14, 14)	(15, 15, 14, 14, 13, 13)	(8, 6)
58.13	4.83	1.39	(10, 9, 8, 7, 6, 6)	(23, 23, 23, 23, 23, 23)	(23, 23)
57.67	4.83	1.68	(10, 9, 8, 7, 6, 6)	(19, 19, 19, 19, 19, 19)	(19, 19)
90.84	3.33	1.39	(13, 12, 11, 10, 9, 9)	(23, 23, 23, 23, 23, 23)	(23, 23)
10.00	6.93	1.00	(8, 7, 6, 5, 4, 4)	(32, 32, 32, 32, 32, 32)	(32, 32)
10.00	6.93	1.39	(8, 7, 6, 5, 4, 4)	(23, 23, 23, 23, 23, 23)	(23, 23)
9.99	19.76	1.39	(5, 4, 3, 2, 1, 1)	(23, 23, 23, 23, 23, 23)	(23, 23)
10.00	12.22	1.60	(6, 5, 4, 3, 2, 2)	(20, 20, 20, 20, 20, 20)	(20, 20)
10.09	8.84	1.60	(7, 6, 5, 4, 3, 3)	(20, 20, 20, 20, 20, 20)	(20, 20)
90.86	3.33	2.32	(13, 12, 11, 10, 9, 9)	(15, 13, 13, 13, 13, 13)	(10, 6)
91.08	3.54	1.39	(15, 10, 9, 9, 9, 9)	(23, 23, 23, 23, 23, 23)	(23, 23)
10.00	12.22	1.68	(6, 5, 4, 3, 2, 2)	(19, 19, 19, 19, 19, 19)	(19, 19)
89.88	2.19	1.00	(18, 17, 16, 15, 14, 14)	(32, 32, 32, 32, 32, 32)	(32, 32)
10.01	12.22	1.39	(6, 5, 4, 3, 2, 2)	(23, 23, 23, 23, 23, 23)	(23, 23)
10.00	12.22	1.00	(6, 5, 4, 3, 2, 2)	(32, 32, 32, 32, 32, 32)	(32, 32)
10.02	8.84	1.39	(7, 6, 5, 4, 3, 3)	(23, 23, 23, 23, 23, 23)	(23, 23)
10.00	19.76	1.00	(5, 4, 3, 2, 1, 1)	(32, 32, 32, 32, 32, 32)	(32, 32)
10.00	6.93	1.68	(8, 7, 6, 5, 4, 4)	(19, 19, 19, 19, 19, 19)	(19, 19)
57.94	4.83	1.60	(10, 9, 8, 7, 6, 6)	(20, 20, 20, 20, 20, 20)	(20, 20)
89.83	0.87	1.00	(33, 34, 35, 36, 37, 38)	(32, 32, 32, 32, 32, 32)	(32, 32)
91.23	5.11	1.68	(10, 8, 8, 8, 6, 5)	(19, 19, 19, 19, 19, 19)	(19, 19)
90.81	4.83	2.98	(10, 9, 8, 7, 6, 6)	(11, 11, 10, 10, 10, 10)	(10, 9)
90.55	4.83	3.16	(10, 9, 8, 7, 6, 6)	(11, 10, 9, 9, 9, 8)	(9, 6)
90.57	2.19	3.16	(18, 17, 16, 15, 14, 14)	(11, 10, 9, 9, 9, 9)	(8, 5)
91.01	4.83	1.68	(10, 9, 8, 7, 6, 6)	(19, 19, 19, 19, 19, 19)	(19, 19)
10.60	19.76	1.68	(5, 4, 3, 2, 1, 1)	(19, 19, 19, 19, 19, 19)	(19, 19)
91.25	3.33	2.56	(13, 12, 11, 10, 9, 9)	(15, 11, 11, 11, 10, 10)	(8, 5)
90.48	3.33	3.28	(13, 12, 11, 10, 9, 9)	(11, 9, 9, 9, 9, 9)	(8, 4)
91.09	2.19	2.29	(18, 17, 16, 15, 14, 14)	(14, 14, 14, 14, 14, 14)	(9, 6)
90.89	2.19	2.91	(18, 17, 16, 15, 14, 14)	(11, 11, 11, 11, 10, 10)	(8, 5)
43.51	8.84	2.00	(7, 6, 5, 4, 3, 3)	(16, 16, 16, 16, 16, 16)	(16, 16)
87.83	6.93	2.00	(8, 7, 6, 5, 4, 4)	(16, 16, 16, 16, 16, 16)	(16, 16)
90.41	7.06	2.00	(10, 6, 6, 6, 6, 3)	(16, 16, 16, 16, 16, 16)	(16, 16)
90.83	3.33	2.92	(13, 12, 11, 10, 9, 9)	(11, 11, 11, 10, 10, 10)	(8, 6)
10.00	12.22	1.68	(6, 5, 4, 3, 2, 2)	(19, 19, 19, 19, 19, 19)	(19, 19)
87.75	6.93	1.68	(8, 7, 6, 5, 4, 4)	(19, 19, 19, 19, 19, 19)	(19, 19)
10.00	12.22	2.00	(6, 5, 4, 3, 2, 2)	(16, 16, 16, 16, 16, 16)	(16, 16)
10.27	19.76	2.00	(5, 4, 3, 2, 1, 1)	(16, 16, 16, 16, 16, 16)	(16, 16)
43.54	8.84	1.68	(7, 6, 5, 4, 3, 3)	(19, 19, 19, 19, 19, 19)	(19, 19)
90.89	6.37	2.00	(10, 6, 6, 6, 6, 4)	(16, 16, 16, 16, 16, 16)	(16, 16)
90.89	5.93	1.78	(11, 7, 7, 7, 6, 4)	(18, 18, 18, 18, 18, 18)	(18, 18)
90.99	3.33	2.49	(13, 12, 11, 10, 9, 9)	(12, 13, 14, 14, 15, 11)	(9, 11)
90.54	2.19	3.18	(18, 17, 16, 15, 14, 14)	(10, 10, 10, 11, 11, 12)	(9, 5)
89.34	2.92	1.88	(9, 10, 9, 10, 11, 12)	(17, 17, 17, 17, 17, 17)	(17, 17)
90.33	3.69	2.00	(9, 9, 10, 11, 10, 7)	(16, 16, 16, 16, 16, 16)	(16, 16)
10.22	12.22	1.88	(6, 5, 4, 3, 2, 2)	(17, 17, 17, 17, 17, 17)	(17, 17)
23.78	6.93	2.00	(8, 7, 6, 5, 4, 4)	(16, 16, 16, 16, 16, 16)	(16, 16)
90.94	4.63	1.52	(12, 9, 9, 7, 7, 6)	(21, 21, 21, 21, 21, 21)	(21, 21)
91.10	2.19	2.74	(18, 17, 16, 15, 14, 14)	(11, 12, 12, 13, 14, 15)	(10, 11)
91.12	3.71	1.68	(12, 7, 8, 9, 8, 9)	(19, 19, 19, 19, 19, 19)	(19, 19)
90.71	3.26	1.88	(9, 9, 10, 10, 9, 10)	(17, 17, 17, 17, 17, 17)	(17, 17)
90.42	4.89	2.13	(10, 10, 11, 10, 5, 4)	(15, 15, 15, 15, 15, 15)	(15, 15)
91.00	2.97	1.88	(10, 10, 11, 12, 12, 10)	(17, 17, 17, 17, 17, 17)	(17, 17)
90.71	4.33	2.13	(10, 11, 11, 10, 11, 4)	(15, 15, 15, 15, 15, 15)	(15, 15)
90.80	4.83	1.78	(10, 9, 8, 7, 6, 6)	(18, 18, 18, 18, 18, 18)	(18, 18)
90.76	2.19	2.92	(18, 17, 16, 15, 14, 14)	(11, 11, 11, 10, 11, 9)	(9, 6)
10.14	19.76	2.13	(5, 4, 3, 2, 1, 1)	(15, 15, 15, 15, 15, 15)	(15, 15)
9.91	19.76	1.52	(5, 4, 3, 2, 1, 1)	(21, 21, 21, 21, 21, 21)	(21, 21)
91.15	4.85	1.88	(10, 11, 7, 8, 5, 6)	(17, 17, 17, 17, 17, 17)	(17, 17)
10.66	12.22	1.52	(6, 5, 4, 3, 2, 2)	(21, 21, 21, 21, 21, 21)	(21, 21)
7.60	8.84	2.00	(7, 6, 5, 4, 3, 3)	(16, 16, 16, 16, 16, 16)	(16, 16)
91.06	3.63	1.78	(10, 8, 9, 9, 8, 9)	(18, 18, 18, 18, 18, 18)	(18, 18)
91.09	4.84	1.52	(11, 9, 8, 9, 7, 5)	(21, 21, 21, 21, 21, 21)	(21, 21)
90.27	3.10	2.00	(9, 10, 9, 10, 10, 11)	(16, 16, 16, 16, 16, 16)	(16, 16)
91.11	3.33	2.98	(13, 12, 11, 10, 9, 9)	(12, 10, 10, 10, 9, 9)	(9, 9)
91.00	5.34	1.52	(12, 9, 8, 9, 6, 4)	(21, 21, 21, 21, 21, 21)	(21, 21)
90.28	4.32	1.88	(10, 9, 7, 6, 7, 8)	(17, 17, 17, 17, 17, 17)	(17, 17)
90.31	3.33	3.14	(13, 12, 11, 10, 9, 9)	(11, 10, 9, 10, 9, 6)	(9, 5)
12.46	12.22	1.88	(6, 5, 4, 3, 2, 2)	(17, 17, 17, 17, 17, 17)	(17, 17)
10.40	12.22	1.68	(6, 5, 4, 3, 2, 2)	(19, 19, 19, 19, 19, 19)	(19, 19)
44.86	8.84	1.52	(7, 6, 5, 4, 3, 3)	(21, 21, 21, 21, 21, 21)	(21, 21)
91.19	4.08	1.52	(12, 8, 9, 7, 7, 8)	(21, 21, 21, 21, 21, 21)	(21, 21)
90.87	4.83	1.52	(10, 9, 8, 7, 6, 6)	(21, 21, 21, 21, 21, 21)	(21, 21)
91.12	3.53	1.68	(12, 7, 8, 8, 9, 10)	(19, 19, 19, 19, 19, 19)	(19, 19)
83.11	6.93	1.78	(8, 7, 6, 5, 4, 4)	(18, 18, 18, 18, 18, 18)	(18, 18)
90.39	4.83	2.97	(10, 9, 8, 7, 6, 6)	(11, 11, 10, 11, 9, 9)	(9, 6)
9.16	8.84	1.88	(7, 6, 5, 4, 3, 3)	(17, 17, 17, 17, 17, 17)	(17, 17)
9.04	12.22	2.13	(6, 5, 4, 3, 2, 2)	(15, 15, 15, 15, 15, 15)	(15, 15)
9.16	12.22	1.88	(6, 5, 4, 3, 2, 2)	(17, 17, 17, 17, 17, 17)	(17, 17)
10.66	6.93	1.68	(8, 7, 6, 5, 4, 4)	(19, 19, 19, 19, 19, 19)	(19, 19)
10.85	19.76	1.88	(5, 4, 3, 2, 1, 1)	(17, 17, 17, 17, 17, 17)	(17, 17)
